execution_number,timestamp,duration_ms,error,query_name,query_num,sqlserver_correctness_error,sqlserver_correctness_match,sqlserver_dfc_correctness_error,sqlserver_dfc_correctness_match,sqlserver_dfc_error,sqlserver_dfc_rows,sqlserver_dfc_time_ms,sqlserver_error,sqlserver_logical_correctness_error,sqlserver_logical_correctness_match,sqlserver_logical_error,sqlserver_logical_rows,sqlserver_logical_time_ms,sqlserver_rows,sqlserver_time_ms,tpch_sf
21,2026-02-11T00:57:49.329714,36475.15791724436,,q09,9,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
22,2026-02-11T00:57:49.741539,303.3678331412375,,q10,10,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
23,2026-02-11T00:57:49.938205,97.52566693350671,,q12,12,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
24,2026-02-11T00:57:50.085455,67.32866703532636,,q14,14,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
25,2026-02-11T00:57:50.513383,329.0810000617057,,q18,18,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
26,2026-02-11T00:57:50.731318,117.38712410442533,,q19,19,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
27,2026-02-11T00:57:52.143539,654.9509591422975,,q01,1,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,,4,355.6643328629434,,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,,4,384.5575829036534,4,397.4919579923153,1.0
28,2026-02-11T00:57:52.354927,103.84599911049008,,q03,3,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
29,2026-02-11T00:57:52.674458,214.26508389413357,,q04,4,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The ORDER BY clause is invalid in views, inline functions, derived tables, subqueries, and common table expressions, unless TOP, OFFSET or FOR XML is also specified. (1033) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The ORDER BY clause is invalid in views, inline functions, derived tables, subqueries, and common table expressions, unless TOP, OFFSET or FOR XML is also specified. (1033) (SQLExecDirectW)')",0,0.0,0,0.0,1.0
30,2026-02-11T00:57:52.891927,118.10316680930556,,q05,5,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
31,2026-02-11T00:57:53.156252,100.7867488078773,,q06,6,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,62.6177079975605,,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,89.05716706067324,1,66.00433285348117,1.0
32,2026-02-11T00:57:53.676230,412.72195777855814,,q07,7,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
33,2026-02-11T00:57:53.894839,134.17533226311207,,q08,8,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
34,2026-02-11T00:58:25.202495,31187.66041612253,,q09,9,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
35,2026-02-11T00:58:25.740117,384.9093341268599,,q10,10,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
36,2026-02-11T00:58:25.959884,123.892999952659,,q12,12,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
37,2026-02-11T00:58:26.130168,62.07316694781184,,q14,14,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near '1995-09-01'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
38,2026-02-11T00:58:26.549444,323.9319180138409,,q18,18,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
39,2026-02-11T00:58:26.776798,109.25120790489018,,q19,19,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'part'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
40,2026-02-11T00:58:28.243161,656.7129581235349,,q01,1,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,,4,411.9997501838952,,"Row 0 mismatch between dfc and logical: ('A', 'F', 37734107.0, 56586554400.73, 53758257134.87, 55909065222.82769, 25.52201, 38273.12973, 0.04999, 1478493) != ('A', 'F', 692112.0, 1039279126.28, 987141495.7047, 1026917863.49013, 25.60627, 38450.52078, 0.05012, 27029)",False,,4,382.6066248584538,4,419.05908309854567,1.0
41,2026-02-11T00:58:28.457794,102.558831917122,,q03,3,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Incorrect syntax near 'LIMIT'. (102) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
42,2026-02-11T00:58:28.758007,205.6438336148858,,q04,4,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'orders'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The ORDER BY clause is invalid in views, inline functions, derived tables, subqueries, and common table expressions, unless TOP, OFFSET or FOR XML is also specified. (1033) (SQLExecDirectW)')",False,"('42000', '[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]The ORDER BY clause is invalid in views, inline functions, derived tables, subqueries, and common table expressions, unless TOP, OFFSET or FOR XML is also specified. (1033) (SQLExecDirectW)')",0,0.0,0,0.0,1.0
43,2026-02-11T00:58:28.972995,117.15025082230568,,q05,5,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",False,"('42S02', ""[42S02] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]Invalid object name 'customer'. (208) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
44,2026-02-11T00:58:29.204243,85.8885410707444,,q06,6,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,47.9675829410553,,"Row 0 mismatch between dfc and logical: (123141078.2283,) != (2283867.6538,)",False,,1,85.01016697846353,1,52.778415847569704,1.0
45,2026-02-11T00:58:29.783289,466.99941786937416,,q07,7,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'extract' is not a recognized built-in function name. (195) (SQLExecDirectW)"")","Errors: duckdb=None, sqlserver=('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",False,"('42000', ""[42000] [Microsoft][ODBC Driver 18 for SQL Server][SQL Server]'EXTRACT' is not a recognized built-in function name. (195) (SQLExecDirectW)"")",0,0.0,0,0.0,1.0
